geodiff_010,1a5w_Y3-A-1_1,3,100.00
geodiff_010,1ajv_NMB-A-501_2,13,100.00
geodiff_010,1ajx_AH1-A-500_3,11,0.00
geodiff_010,1az1_ALR-A-317_4,2,100.00
geodiff_010,1b6l_PI4-A-201_5,9,0.00
geodiff_010,1bfv_STG-H-200_6,5,0.00
geodiff_010,1ck6_SHA-A-900_7,1,100.00
geodiff_010,1cw2_HSP-A-270_8,6,100.00
geodiff_010,1d1v_PTU-A-810_9,3,100.00
geodiff_010,1d3g_BRE-A-397_10,3,100.00
geodiff_010,1d3h_A26-A-397_11,3,100.00
geodiff_010,1dm6_PH3-A-2785_12,1,100.00
geodiff_010,1dmk_AP6-B-2660_13,1,100.00
geodiff_010,1duv_PSQ-I-403_14,8,100.00
geodiff_010,1e2k_TMC-B-500_15,2,100.00
geodiff_010,1e66_HUX-A-803_16,1,100.00
geodiff_010,1e6s_GOX-M-921_17,2,100.00
geodiff_010,1ed6_ILO-A-1765_18,5,100.00
geodiff_010,1ejb_INJ-D-600_19,12,0.00
geodiff_010,1exa_394-A-450_20,4,100.00
geodiff_010,1f06_2NP-B-950_21,6,100.00
geodiff_010,1f73_HMN-B-701_22,9,100.00
geodiff_010,1fcx_184-A-450_23,3,100.00
geodiff_010,1fcy_564-A-450_24,3,100.00
geodiff_010,1fcz_156-A-450_25,4,100.00
geodiff_010,1fd7_AI1-G-104_26,8,0.00
geodiff_010,1fp2_HMO-A-2000_27,2,100.00
geodiff_010,1g4s_TPS-A-2001_28,6,100.00
geodiff_010,1g69_TZP-B-2006_29,4,100.00
geodiff_010,1g6c_IFP-A-2001_30,1,100.00
geodiff_010,1gm7_PNN-B-1577_31,4,100.00
geodiff_010,1h0s_FA6-A-200_32,3,100.00
geodiff_010,1h0v_UN4-A-1299_33,3,100.00
geodiff_010,1h22_E10-A-1536_34,13,0.00
geodiff_010,1if2_129-A-600_35,3,100.00
geodiff_010,1jak_IFG-A-601_36,4,100.00
geodiff_010,1jcm_137-P-400_37,9,100.00
geodiff_010,1jha_AAM-A-990_38,4,100.00
geodiff_010,1jho_RMB-A-990_39,4,100.00
geodiff_010,1jpz_140-B-2470_40,16,0.00
geodiff_010,1k3u_IAD-A-801_41,6,100.00
geodiff_010,1kms_LIH-A-201_42,3,100.00
geodiff_010,1koj_PAN-B-901_43,6,100.00
geodiff_010,1kz8_PFE-A-738_44,8,100.00
geodiff_010,1l2s_STC-A-1115_45,4,100.00
geodiff_010,1l5l_7RP-A-990_46,4,100.00
geodiff_010,1l7f_BCZ-A-801_47,7,100.00
geodiff_010,1lc8_33P-A-800_48,9,100.00
geodiff_010,1lgt_BP3-A-301_49,1,100.00
geodiff_010,1lhw_ESM-A-301_50,1,100.00
geodiff_010,1ljt_HDI-A-115_51,3,100.00
geodiff_010,1lke_DOG-A-500_52,1,100.00
geodiff_010,1lnm_DTX-A-700_53,1,100.00
geodiff_010,1me8_RVP-A-602_54,5,100.00
geodiff_010,1meh_MOA-A-600_55,6,100.00
geodiff_010,1mex_RAC-H-601_56,5,100.00
geodiff_010,1mjj_HAL-A-1001_57,14,0.00
geodiff_010,1mq6_XLD-A-500_58,7,100.00
geodiff_010,1n1d_C2G-A-130_59,10,100.00
geodiff_010,1n2i_PAJ-B-1002_60,8,0.00
geodiff_010,1n8v_BDD-B-513_61,11,100.00
geodiff_010,1nf8_ISC-A-220_62,4,100.00
geodiff_010,1nmx_FDM-A-301_63,4,100.00
geodiff_010,1nqu_RDL-E-5201_64,5,100.00
geodiff_010,1nqv_LMZ-E-5201_65,7,100.00
geodiff_010,1nqx_RLP-D-4201_66,8,100.00
geodiff_010,1o0n_U3P-A-1101_67,4,100.00
geodiff_010,1of1_SCT-B-500_68,2,100.00
geodiff_010,1oi9_N20-A-1298_69,7,100.00
geodiff_010,1oit_HDT-A-1299_70,4,100.00
geodiff_010,1opk_P16-A-2_71,4,100.00
geodiff_010,1owe_675-A-1001_72,3,100.00
geodiff_010,1p1w_AMQ-B-427_73,3,100.00
geodiff_010,1p62_GEO-B-302_74,2,100.00
geodiff_010,1pk9_2FA-A-306_75,2,100.00
geodiff_010,1pl2_ABY-A-654_76,12,0.00
geodiff_010,1pmn_984-A-501_77,9,100.00
geodiff_010,1pq9_44B-C-3501_78,6,100.00
geodiff_010,1q1g_MTI-A-301_79,3,100.00
geodiff_010,1q36_SKP-A-600_80,9,100.00
geodiff_010,1q8t_Y27-A-930_82,5,100.00
geodiff_010,1qhi_BPG-A-1_83,5,100.00
geodiff_010,1qop_IPL-A-300_84,5,100.00
geodiff_010,1qy2_IPZ-A-300_85,2,100.00
geodiff_010,1qyg_BCG-H-401_86,3,100.00
geodiff_010,1r4u_OXC-A-999_87,1,100.00
geodiff_010,1r5l_VIV-A-301_88,12,0.00
geodiff_010,1riu_RBE-H-201_89,3,100.00
geodiff_010,1rjk_VDZ-A-500_90,9,100.00
geodiff_010,1s19_MC9-A-500_91,8,100.00
geodiff_010,1s3v_TQD-A-187_92,6,100.00
geodiff_010,1s9d_AFB-A-403_93,5,100.00
